# Real-world corpus baseline (generated by `carnelian corpus --update`).
# path	frontend	stripped	status	detail
mruby/mrbgems/mruby-string-ext/mrblib/string.rb	mri	true	identical	5441 bytes
mruby/mrbgems/mruby-string-ext/mrblib/string.rb	prism	false	identical	5441 bytes
mruby/mrbgems/mruby-string-ext/mrblib/string.rb	prism	true	identical	5441 bytes
mruby/mrbgems/mruby-struct/mrblib/struct.rb	mri	false	identical	794 bytes
mruby/mrbgems/mruby-struct/mrblib/struct.rb	mri	true	identical	794 bytes
mruby/mrbgems/mruby-struct/mrblib/struct.rb	prism	false	identical	794 bytes
mruby/mrbgems/mruby-struct/mrblib/struct.rb	prism	true	identical	794 bytes
mruby/mrbgems/mruby-symbol-ext/mrblib/symbol.rb	mri	false	identical	741 bytes
mruby/mrbgems/mruby-symbol-ext/mrblib/symbol.rb	mri	true	identical	741 bytes
mruby/mrbgems/mruby-symbol-ext/mrblib/symbol.rb	prism	false	identical	741 bytes
mruby/mrbgems/mruby-symbol-ext/mrblib/symbol.rb	prism	true	identical	741 bytes
mruby/mrbgems/mruby-toplevel-ext/mrblib/toplevel.rb	mri	false	identical	203 bytes
mruby/mrbgems/mruby-toplevel-ext/mrblib/toplevel.rb	mri	true	identical	203 bytes
mruby/mrbgems/mruby-toplevel-ext/mrblib/toplevel.rb	prism	false	identical	203 bytes
mruby/mrbgems/mruby-toplevel-ext/mrblib/toplevel.rb	prism	true	identical	203 bytes
mruby/mrblib/00class.rb	mri	false	identical	629 bytes
mruby/mrblib/00class.rb	mri	true	identical	629 bytes
mruby/mrblib/00class.rb	prism	false	identical	629 bytes
mruby/mrblib/00class.rb	prism	true	identical	629 bytes
mruby/mrblib/00kernel.rb	mri	false	identical	304 bytes
mruby/mrblib/00kernel.rb	mri	true	identical	304 bytes
mruby/mrblib/00kernel.rb	prism	false	identical	304 bytes
mruby/mrblib/00kernel.rb	prism	true	identical	304 bytes
mruby/mrblib/10error.rb	mri	false	identical	925 bytes
mruby/mrblib/10error.rb	mri	true	identical	925 bytes
mruby/mrblib/10error.rb	prism	false	identical	925 bytes
mruby/mrblib/10error.rb	prism	true	identical	925 bytes
mruby/mrblib/array.rb	mri	false	identical	726 bytes
mruby/mrblib/array.rb	mri	true	identical	726 bytes
mruby/mrblib/array.rb	prism	false	identical	726 bytes
mruby/mrblib/array.rb	prism	true	identical	726 bytes
mruby/mrblib/compar.rb	mri	false	identical	1000 bytes
mruby/mrblib/compar.rb	mri	true	identical	1000 bytes
mruby/mrblib/compar.rb	prism	false	identical	1000 bytes
mruby/mrblib/compar.rb	prism	true	identical	1000 bytes
mruby/mrblib/enum.rb	mri	false	identical	3457 bytes
mruby/mrblib/enum.rb	mri	true	identical	3457 bytes
mruby/mrblib/enum.rb	prism	false	identical	3457 bytes
mruby/mrblib/enum.rb	prism	true	identical	3457 bytes
mruby/mrblib/hash.rb	mri	false	identical	2563 bytes
mruby/mrblib/hash.rb	mri	true	identical	2563 bytes
mruby/mrblib/hash.rb	prism	false	identical	2563 bytes
mruby/mrblib/hash.rb	prism	true	identical	2563 bytes
mruby/mrblib/kernel.rb	mri	false	identical	652 bytes
mruby/mrblib/kernel.rb	mri	true	identical	652 bytes
mruby/mrblib/kernel.rb	prism	false	identical	652 bytes
mruby/mrblib/kernel.rb	prism	true	identical	652 bytes
mruby/mrblib/numeric.rb	mri	false	identical	1748 bytes
mruby/mrblib/numeric.rb	mri	true	identical	1748 bytes
mruby/mrblib/numeric.rb	prism	false	identical	1748 bytes
mruby/mrblib/numeric.rb	prism	true	identical	1748 bytes
mruby/mrblib/range.rb	mri	false	identical	1048 bytes
mruby/mrblib/range.rb	mri	true	identical	1048 bytes
mruby/mrblib/range.rb	prism	false	identical	1048 bytes
mruby/mrblib/range.rb	prism	true	identical	1048 bytes
mruby/mrblib/string.rb	mri	false	identical	2314 bytes
mruby/mrblib/string.rb	mri	true	identical	2314 bytes
mruby/mrblib/string.rb	prism	false	identical	2314 bytes
mruby/mrblib/string.rb	prism	true	identical	2314 bytes
mruby/mrblib/symbol.rb	mri	false	identical	274 bytes
mruby/mrblib/symbol.rb	mri	true	identical	274 bytes
mruby/mrblib/symbol.rb	prism	false	identical	274 bytes
mruby/mrblib/symbol.rb	prism	true	identical	274 bytes
mruby/test/t/argumenterror.rb	mri	false	identical	1439 bytes
mruby/test/t/argumenterror.rb	mri	true	identical	1439 bytes
mruby/test/t/argumenterror.rb	prism	false	identical	1439 bytes
mruby/test/t/argumenterror.rb	prism	true	identical	1439 bytes
mruby/test/t/array.rb	mri	false	identical	12146 bytes
mruby/test/t/array.rb	mri	true	identical	12146 bytes
mruby/test/t/array.rb	prism	false	identical	12146 bytes
mruby/test/t/array.rb	prism	true	identical	12146 bytes
mruby/test/t/basicobject.rb	mri	false	identical	309 bytes
mruby/test/t/basicobject.rb	mri	true	identical	309 bytes
mruby/test/t/basicobject.rb	prism	false	identical	309 bytes
mruby/test/t/basicobject.rb	prism	true	identical	309 bytes
mruby/test/t/bs_block.rb	mri	false	our_gate	4417:4430: unsupported method parameters in P1: BlockNode
mruby/test/t/bs_block.rb	mri	true	our_gate	4417:4430: unsupported method parameters in P1: BlockNode
mruby/test/t/bs_block.rb	prism	false	our_gate	4419:4430: unsupported method parameters in P1: BlockNode
mruby/test/t/bs_block.rb	prism	true	our_gate	4419:4430: unsupported method parameters in P1: BlockNode
mruby/test/t/bs_literal.rb	mri	false	identical	921 bytes
mruby/test/t/bs_literal.rb	mri	true	identical	921 bytes
mruby/test/t/bs_literal.rb	prism	false	identical	921 bytes
mruby/test/t/bs_literal.rb	prism	true	identical	921 bytes
mruby/test/t/class.rb	mri	false	identical	10341 bytes
mruby/test/t/class.rb	mri	true	identical	10341 bytes
mruby/test/t/class.rb	prism	false	identical	10341 bytes
mruby/test/t/class.rb	prism	true	identical	10341 bytes
mruby/test/t/codegen.rb	mri	false	identical	5398 bytes
mruby/test/t/codegen.rb	mri	true	identical	5398 bytes
mruby/test/t/codegen.rb	prism	false	identical	5398 bytes
mruby/test/t/codegen.rb	prism	true	identical	5398 bytes
mruby/test/t/comparable.rb	mri	false	identical	2018 bytes
mruby/test/t/comparable.rb	mri	true	identical	2018 bytes
mruby/test/t/comparable.rb	prism	false	identical	2018 bytes
mruby/test/t/comparable.rb	prism	true	identical	2018 bytes
mruby/test/t/ensure.rb	mri	false	identical	1000 bytes
mruby/test/t/ensure.rb	mri	true	identical	1000 bytes
mruby/test/t/ensure.rb	prism	false	identical	1000 bytes
mruby/test/t/ensure.rb	prism	true	identical	1000 bytes
mruby/test/t/enumerable.rb	mri	false	identical	4353 bytes
mruby/test/t/enumerable.rb	mri	true	identical	4353 bytes
mruby/test/t/enumerable.rb	prism	false	identical	4353 bytes
mruby/test/t/enumerable.rb	prism	true	identical	4353 bytes
mruby/test/t/exception.rb	mri	false	identical	9406 bytes
mruby/test/t/exception.rb	mri	true	identical	9406 bytes
mruby/test/t/exception.rb	prism	false	identical	9406 bytes
mruby/test/t/exception.rb	prism	true	identical	9406 bytes
mruby/test/t/false.rb	mri	false	identical	873 bytes
mruby/test/t/false.rb	mri	true	identical	873 bytes
mruby/test/t/false.rb	prism	false	identical	873 bytes
mruby/test/t/false.rb	prism	true	identical	873 bytes
mruby/test/t/float.rb	mri	false	identical	7339 bytes
mruby/test/t/float.rb	mri	true	identical	7339 bytes
mruby/test/t/float.rb	prism	false	identical	7339 bytes
mruby/test/t/float.rb	prism	true	identical	7339 bytes
mruby/test/t/gc.rb	mri	false	identical	1240 bytes
mruby/test/t/gc.rb	mri	true	identical	1240 bytes
mruby/test/t/gc.rb	prism	false	identical	1240 bytes
mruby/test/t/gc.rb	prism	true	identical	1240 bytes
mruby/test/t/hash.rb	mri	false	identical	28277 bytes
mruby/test/t/hash.rb	mri	true	identical	28277 bytes
mruby/test/t/hash.rb	prism	false	identical	28277 bytes
mruby/test/t/hash.rb	prism	true	identical	28277 bytes
mruby/test/t/indexerror.rb	mri	false	identical	207 bytes
mruby/test/t/indexerror.rb	mri	true	identical	207 bytes
mruby/test/t/indexerror.rb	prism	false	identical	207 bytes
mruby/test/t/indexerror.rb	prism	true	identical	207 bytes
mruby/test/t/integer.rb	mri	false	identical	5173 bytes
mruby/test/t/integer.rb	mri	true	identical	5173 bytes
mruby/test/t/integer.rb	prism	false	identical	5173 bytes
mruby/test/t/integer.rb	prism	true	identical	5173 bytes
mruby/test/t/iterations.rb	mri	false	identical	999 bytes
mruby/test/t/iterations.rb	mri	true	identical	999 bytes
mruby/test/t/iterations.rb	prism	false	identical	999 bytes
mruby/test/t/iterations.rb	prism	true	identical	999 bytes
mruby/test/t/kernel.rb	mri	false	identical	9927 bytes
mruby/test/t/kernel.rb	mri	true	identical	9927 bytes
mruby/test/t/kernel.rb	prism	false	identical	9927 bytes
mruby/test/t/kernel.rb	prism	true	identical	9927 bytes
mruby/test/t/lang.rb	mri	false	identical	481 bytes
mruby/test/t/lang.rb	mri	true	identical	481 bytes
mruby/test/t/lang.rb	prism	false	identical	481 bytes
mruby/test/t/lang.rb	prism	true	identical	481 bytes
mruby/test/t/literals.rb	mri	false	identical	4902 bytes
mruby/test/t/literals.rb	mri	true	identical	4902 bytes
mruby/test/t/literals.rb	prism	false	identical	4902 bytes
mruby/test/t/literals.rb	prism	true	identical	4902 bytes
mruby/test/t/localjumperror.rb	mri	false	identical	215 bytes
mruby/test/t/localjumperror.rb	mri	true	identical	215 bytes
mruby/test/t/localjumperror.rb	prism	false	identical	215 bytes
mruby/test/t/localjumperror.rb	prism	true	identical	215 bytes
mruby/test/t/methods.rb	mri	false	identical	2747 bytes
mruby/test/t/methods.rb	mri	true	identical	2747 bytes
mruby/test/t/methods.rb	prism	false	identical	2747 bytes
mruby/test/t/methods.rb	prism	true	identical	2747 bytes
mruby/test/t/module.rb	mri	false	identical	23856 bytes
mruby/test/t/module.rb	mri	true	identical	23856 bytes
mruby/test/t/module.rb	prism	false	identical	23856 bytes
mruby/test/t/module.rb	prism	true	identical	23856 bytes
mruby/test/t/nameerror.rb	mri	false	identical	731 bytes
mruby/test/t/nameerror.rb	mri	true	identical	731 bytes
mruby/test/t/nameerror.rb	prism	false	identical	731 bytes
mruby/test/t/nameerror.rb	prism	true	identical	731 bytes
mruby/test/t/nil.rb	mri	false	identical	1057 bytes
mruby/test/t/nil.rb	mri	true	identical	1057 bytes
mruby/test/t/nil.rb	prism	false	identical	1057 bytes
mruby/test/t/nil.rb	prism	true	identical	1057 bytes
mruby/test/t/nomethoderror.rb	mri	false	identical	730 bytes
mruby/test/t/nomethoderror.rb	mri	true	identical	730 bytes
mruby/test/t/nomethoderror.rb	prism	false	identical	730 bytes
mruby/test/t/nomethoderror.rb	prism	true	identical	730 bytes
mruby/test/t/numeric.rb	mri	false	identical	3572 bytes
mruby/test/t/numeric.rb	mri	true	identical	3572 bytes
mruby/test/t/numeric.rb	prism	false	identical	3572 bytes
mruby/test/t/numeric.rb	prism	true	identical	3572 bytes
mruby/test/t/object.rb	mri	false	identical	336 bytes
mruby/test/t/object.rb	mri	true	identical	336 bytes
mruby/test/t/object.rb	prism	false	identical	336 bytes
mruby/test/t/object.rb	prism	true	identical	336 bytes
mruby/test/t/proc.rb	mri	false	identical	5330 bytes
mruby/test/t/proc.rb	mri	true	identical	5330 bytes
mruby/test/t/proc.rb	prism	false	identical	5330 bytes
mruby/test/t/proc.rb	prism	true	identical	5330 bytes
mruby/test/t/range.rb	mri	false	identical	4781 bytes
mruby/test/t/range.rb	mri	true	identical	4781 bytes
mruby/test/t/range.rb	prism	false	identical	4781 bytes
mruby/test/t/range.rb	prism	true	identical	4781 bytes
mruby/test/t/rangeerror.rb	mri	false	identical	207 bytes
mruby/test/t/rangeerror.rb	mri	true	identical	207 bytes
mruby/test/t/rangeerror.rb	prism	false	identical	207 bytes
mruby/test/t/rangeerror.rb	prism	true	identical	207 bytes
mruby/test/t/regexperror.rb	mri	false	identical	62 bytes
mruby/test/t/regexperror.rb	mri	true	identical	62 bytes
mruby/test/t/regexperror.rb	prism	false	identical	62 bytes
mruby/test/t/regexperror.rb	prism	true	identical	62 bytes
mruby/test/t/runtimeerror.rb	mri	false	identical	211 bytes
mruby/test/t/runtimeerror.rb	mri	true	identical	211 bytes
mruby/test/t/runtimeerror.rb	prism	false	identical	211 bytes
mruby/test/t/runtimeerror.rb	prism	true	identical	211 bytes
mruby/test/t/standarderror.rb	mri	false	identical	213 bytes
mruby/test/t/standarderror.rb	mri	true	identical	213 bytes
mruby/test/t/standarderror.rb	prism	false	identical	213 bytes
mruby/test/t/standarderror.rb	prism	true	identical	213 bytes
mruby/test/t/string.rb	mri	false	identical	21634 bytes
mruby/test/t/string.rb	mri	true	identical	21634 bytes
mruby/test/t/string.rb	prism	false	identical	21634 bytes
mruby/test/t/string.rb	prism	true	identical	21634 bytes
mruby/test/t/superclass.rb	mri	false	identical	1418 bytes
mruby/test/t/superclass.rb	mri	true	identical	1418 bytes
mruby/test/t/superclass.rb	prism	false	identical	1418 bytes
mruby/test/t/superclass.rb	prism	true	identical	1418 bytes
mruby/test/t/symbol.rb	mri	false	identical	804 bytes
mruby/test/t/symbol.rb	mri	true	identical	804 bytes
mruby/test/t/symbol.rb	prism	false	identical	804 bytes
mruby/test/t/symbol.rb	prism	true	identical	804 bytes
mruby/test/t/syntax.rb	mri	false	identical	18528 bytes
mruby/test/t/syntax.rb	mri	true	identical	18528 bytes
mruby/test/t/syntax.rb	prism	false	identical	18528 bytes
mruby/test/t/syntax.rb	prism	true	identical	18528 bytes
mruby/test/t/true.rb	mri	false	identical	876 bytes
mruby/test/t/true.rb	mri	true	identical	876 bytes
mruby/test/t/true.rb	prism	false	identical	876 bytes
mruby/test/t/true.rb	prism	true	identical	876 bytes
mruby/test/t/typeerror.rb	mri	false	identical	205 bytes
mruby/test/t/typeerror.rb	mri	true	identical	205 bytes
mruby/test/t/typeerror.rb	prism	false	identical	205 bytes
mruby/test/t/typeerror.rb	prism	true	identical	205 bytes
mruby/test/t/unicode.rb	mri	false	identical	576 bytes
mruby/test/t/unicode.rb	mri	true	identical	576 bytes
mruby/test/t/unicode.rb	prism	false	identical	576 bytes
mruby/test/t/unicode.rb	prism	true	identical	576 bytes
mruby/test/t/vformat.rb	mri	false	identical	2640 bytes
mruby/test/t/vformat.rb	mri	true	identical	2640 bytes
mruby/test/t/vformat.rb	prism	false	identical	2640 bytes
mruby/test/t/vformat.rb	prism	true	identical	2640 bytes
picoruby/mrbgems/mruby-file-stat/mrblib/file-stat.rb	mri	false	identical	438 bytes
picoruby/mrbgems/mruby-file-stat/mrblib/file-stat.rb	mri	true	identical	438 bytes
picoruby/mrbgems/mruby-file-stat/mrblib/file-stat.rb	prism	false	identical	438 bytes
picoruby/mrbgems/mruby-file-stat/mrblib/file-stat.rb	prism	true	identical	438 bytes
picoruby/mrbgems/picoruby-adafruit_pcf8523/mrblib/pcf8523.rb	mri	false	identical	1401 bytes
picoruby/mrbgems/picoruby-adafruit_pcf8523/mrblib/pcf8523.rb	mri	true	identical	1401 bytes
picoruby/mrbgems/picoruby-adafruit_pcf8523/mrblib/pcf8523.rb	prism	false	identical	1401 bytes
picoruby/mrbgems/picoruby-adafruit_pcf8523/mrblib/pcf8523.rb	prism	true	identical	1401 bytes
picoruby/mrbgems/picoruby-adafruit_sk6812/mrblib/sk6812.rb	mri	false	identical	463 bytes
picoruby/mrbgems/picoruby-adafruit_sk6812/mrblib/sk6812.rb	mri	true	identical	463 bytes
picoruby/mrbgems/picoruby-adafruit_sk6812/mrblib/sk6812.rb	prism	false	identical	463 bytes
picoruby/mrbgems/picoruby-adafruit_sk6812/mrblib/sk6812.rb	prism	true	identical	463 bytes
picoruby/mrbgems/picoruby-adc/mrblib/adc.rb	mri	false	identical	536 bytes
picoruby/mrbgems/picoruby-adc/mrblib/adc.rb	mri	true	identical	536 bytes
picoruby/mrbgems/picoruby-adc/mrblib/adc.rb	prism	false	identical	536 bytes
picoruby/mrbgems/picoruby-adc/mrblib/adc.rb	prism	true	identical	536 bytes
picoruby/mrbgems/picoruby-aht25/mrblib/aht25.rb	mri	false	identical	1108 bytes
picoruby/mrbgems/picoruby-aht25/mrblib/aht25.rb	mri	true	identical	1108 bytes
picoruby/mrbgems/picoruby-aht25/mrblib/aht25.rb	prism	false	identical	1108 bytes
picoruby/mrbgems/picoruby-aht25/mrblib/aht25.rb	prism	true	identical	1108 bytes
picoruby/mrbgems/picoruby-akizukidenshi_aqm0802a/mrblib/aqm0802a.rb	mri	false	identical	1067 bytes
picoruby/mrbgems/picoruby-akizukidenshi_aqm0802a/mrblib/aqm0802a.rb	mri	true	identical	1067 bytes
picoruby/mrbgems/picoruby-akizukidenshi_aqm0802a/mrblib/aqm0802a.rb	prism	false	identical	1067 bytes
picoruby/mrbgems/picoruby-akizukidenshi_aqm0802a/mrblib/aqm0802a.rb	prism	true	identical	1067 bytes
picoruby/mrbgems/picoruby-base64/mrblib/base64.rb	mri	false	identical	422 bytes
picoruby/mrbgems/picoruby-base64/mrblib/base64.rb	mri	true	identical	422 bytes
picoruby/mrbgems/picoruby-base64/mrblib/base64.rb	prism	false	identical	422 bytes
picoruby/mrbgems/picoruby-base64/mrblib/base64.rb	prism	true	identical	422 bytes
picoruby/mrbgems/picoruby-bin-r2p2/tools/mrblib/app.rb	mri	false	identical	656 bytes
